Id,SalePrice
1611,140473.01473360998
1612,168617.45286287356
1613,163116.024564713
1614,128396.12168152494
1615,90826.88159143296
1616,75650.26357860999
1617,90515.32987235532
1618,129073.49364229554
1619,137604.91179560422
1620,154265.01012438608
1621,132589.06697586345
1622,141616.3845063887
1623,264712.02072939934
1624,211880.66982848235
1625,119586.82811144351
1626,169447.11690698704
1627,190487.87037323473
1628,273985.06029849674
1629,181658.42627781958
1630,343943.4150694181
1631,236788.9993988689
1632,250237.69138313536
1633,168593.1232950889
1634,187888.6365386147
1635,176340.3583131779
1636,152105.4048592014
1637,203683.5234078257
1638,186277.46616021285
1639,183366.9394963799
1640,247882.87191888856
1641,182512.8731312439
1642,251809.01918643923
1643,222434.81228279474
1644,242081.3913936083
1645,196151.61245758427
1646,158626.70431740768
1647,158112.14532568783
1648,128356.52795895633
1649,140306.75968539875
1650,113632.84510195946
1651,119676.35284012694
1652,99608.22524235539
1653,102440.06870028269
1654,147037.0844753933
1655,139730.793917685
1656,144458.79185511067
1657,152117.63480182114
1658,149330.53820018528
1659,122395.15633789545
1660,159110.61944831634
1661,446444.6665345964
1662,412749.3654198031
1663,387019.76762628776
1664,515306.1312107109
1665,308734.9080990849
1666,324253.7425972058
1667,388533.69835468865
1668,346345.29891092674
1669,309449.09911009466
1670,356229.7449530512
1671,258014.75218416407
1672,432671.816666355
1673,290065.3168873
1674,241811.59251047703
1675,194897.0694804657
1676,194845.32740423552
1677,225776.852147955
1678,454347.5602482369
1679,398171.23990674235
1680,347296.1353860927
1681,253242.25485751356
1682,312947.65468091384
1683,183858.1844266053
1684,170722.53189010065
1685,172269.3763076871
1686,168379.5003912999
1687,166334.94739405188
1688,189022.925709482
1689,190386.80645366202
1690,193223.25152719347
1691,180669.4225341871
1692,267463.8892232107
1693,165769.2544409149
1694,183459.1381330968
1695,165239.59268941783
1696,279104.95179756085
1697,170858.26380136912
1698,344651.0022902235
1699,316461.26562308974
1700,252686.6019253594
1701,271600.21510745084
1702,241006.96325124634
1703,246879.22931260781
1704,273133.4809575171
1705,234531.51795251394
1706,289647.9556975939
1707,216626.6968671889
1708,207249.43685950246
1709,267148.19086789794
1710,224303.98657207366
1711,271711.47145324585
1712,255693.26863852105
1713,275438.2230295435
1714,231421.8202832845
1715,211675.9510662068
1716,185326.24290032874
1717,176794.07010036465
1718,136579.94139254693
1719,204936.56678090408
1720,234778.53228417315
1721,158913.48449999822
1722,121538.70070489816
1723,154386.98088565972
1724,210736.86907308796
1725,238483.21454187782
1726,185736.4879052517
1727,155132.8579294766
1728,168404.1071724003
1729,167327.593495361
1730,152835.87524620342
1731,118574.12120809073
1732,131631.29374603063
1733,112127.25588564467
1734,120020.66132626345
1735,122034.21272131364
1736,110716.64450574252
1737,302251.63032154273
1738,249878.8326411912
1739,236736.638441134
1740,218800.06369339587
1741,195698.32160580228
1742,172278.563088311
1743,177162.78146916226
1744,348335.8299434378
1745,209838.86404823768
1746,191130.71839653025
1747,218279.34312782803
1748,220069.15599665773
1749,147735.95072114447
1750,127005.15556811268
1751,241587.21801967922
1752,117389.62305795556
1753,147103.42705027232
1754,189894.65501803585
1755,170682.18200255468
1756,127282.50897612728
1757,120506.9544558693
1758,148599.87203551026
1759,170501.6463891817
1760,162593.46451791291
1761,145332.34605127864
1762,180400.4190553482
1763,187065.0565123417
1764,119734.76054320278
1765,151572.86071127758
1766,186813.5344942847
1767,217345.93299409008
1768,142594.84697469175
1769,170539.2485575507
1770,153300.1533002494
1771,120786.99006273026
1772,133123.9370131088
1773,126888.0153402685
1774,138983.3030248956
1775,139777.12315893167
1776,127614.82358278365
1777,110989.46171119076
1778,138035.45714710472
1779,125840.78493813082
1780,171204.79519786776
1781,124801.13239931573
1782,89424.71826745471
1783,140742.59684934557
1784,112429.50778962205
1785,121290.84319697754
1786,135271.5990212215
1787,165372.4890486401
1788,60322.12917385727
1789,98877.3535313292
1790,80204.63420005018
1791,180798.05329898506
1792,157662.49471337444
1793,133283.87693996786
1794,150460.8047289637
1795,138023.09682036922
1796,132153.92260848204
1797,113870.41438180723
1798,121086.99558133361
1799,109104.97205763365
1800,132837.96887684628
1801,127486.59725610958
1802,129890.90092669887
1803,149238.2783961469
1804,139280.0189779743
1805,135988.32653917227
1806,119781.65027671347
1807,129245.28036313862
1808,125839.1493580339
1809,127355.99593770815
1810,141336.69092683372
1811,102432.69644124719
1812,99731.20690132059
1813,128121.4134304018
1814,96147.90698496782
1815,55931.65980244692
1816,96246.19521645975
1817,112535.97428629862
1818,146036.15901080146
1819,130515.72269320853
1820,51150.86589224281
1821,116575.4527612361
1822,150263.05607598455
1823,41096.93778479207
1824,126728.33148227436
1825,142454.5056440781
1826,107314.60574742158
1827,100636.63372034364
1828,133882.68077752902
1829,122564.32892386883
1830,141200.29900216075
1831,149540.46946855506
1832,71869.6214823532
1833,144716.9841798672
1834,119824.22843486964
1835,128558.8113109509
1836,126359.28186596523
1837,89873.92489563637
1838,127807.58463737917
1839,100050.05152739029
1840,154720.3575595586
1841,138280.5286293999
1842,94475.54954439608
1843,130499.09266768189
1844,143755.00298443795
1845,144719.58468162472
1846,154935.162476085
1847,173618.7352018993
1848,53331.65040496772
1849,109476.7997614262
1850,119143.97952174429
1851,152390.54905829404
1852,128600.67706941093
1853,131086.69521628175
1854,168066.16635244715
1855,151113.8034618143
1856,223872.26175039273
1857,146273.03619917043
1858,139075.2006760156
1859,120330.17377206044
1860,149443.156456611
1861,120316.13033272255
1862,313937.98595878104
1863,294076.9417021608
1864,294138.99971194786
1865,351982.4089003882
1866,335464.98826163384
1867,226495.13579147623
1868,285025.66880061774
1869,200926.7329200392
1870,220678.12617440277
1871,251099.47153812158
1872,173004.04300466558
1873,238052.46619241434
1874,149942.06369726406
1875,199555.1504926905
1876,201047.67689177158
1877,210429.91115989804
1878,202124.88437037115
1879,132382.66342266332
1880,132461.90046704322
1881,246099.01939655555
1882,240605.17779964057
1883,186071.19092802054
1884,206455.54504466543
1885,235260.24505905883
1886,287663.30801355914
1887,211497.15492681816
1888,264042.92748131615
1889,170611.86113272872
1890,116993.50549845064
1891,133240.79074516945
1892,98423.63870692308
1893,130501.98003684594
1894,124931.8399026472
1895,135994.6711027722
1896,125803.08592962312
1897,117159.21772995777
1898,112414.94248282202
1899,157738.14434351955
1900,149678.87602136307
1901,175184.38719284488
1902,155121.7565183594
1903,217748.45633429702
1904,147218.52866179615
1905,199878.43524153912
1906,141354.0052090032
1907,213207.4991478176
1908,109997.16758233096
1909,131472.331942507
1910,119135.99562893646
1911,226371.9748356883
1912,340946.74582535087
1913,139749.72356784888
1914,51855.43559112043
1915,331372.1815056768
1916,70778.73338688472
1917,241598.66439854624
1918,140342.57329936442
1919,171900.0937504155
1920,154571.4944684488
1921,398107.23869545315
1922,326245.67679459794
1923,231021.19302128328
1924,231256.72461482015
1925,196030.84158326374
1926,386567.5665064259
1927,132064.40280157738
1928,159645.88108764298
1929,123517.7997980236
1930,135152.5821257887
1931,140423.70066254627
1932,135000.24993089976
1933,192154.9171403529
1934,181486.72159590808
1935,170527.08038037966
1936,192801.89631635553
1937,183271.51728035422
1938,171005.85691316074
1939,251074.05976388344
1940,189734.35061935883
1941,171994.48687434045
1942,179033.14832219356
1943,219609.41788827983
1944,382872.23787451524
1945,408463.26845559105
1946,133564.29451542997
1947,242028.4859746581
1948,173032.2677052677
1949,251451.12329718756
1950,185367.0289810296
1951,243724.26187124476
1952,208867.06398437804
1953,169091.19202213257
1954,186051.90778986912
1955,134703.86309646358
1956,296027.5386071875
1957,154105.19814647004
1958,287577.8358177435
1959,143312.5427833144
1960,117053.72324011114
1961,126366.07220181625
1962,97497.44679865794
1963,103980.60731973776
1964,107920.32559888833
1965,144822.30781319935
1966,141310.74037352655
1967,291585.74964744877
1968,426841.8119709353
1969,395478.96068537515
1970,422250.8903235645
1971,485346.9616335168
1972,381391.7114529371
1973,268201.4204400501
1974,338990.4002044622
1975,557551.0265178935
1976,271512.8151531196
1977,349971.7013540823
1978,353502.68767322233
1979,336178.61003072566
1980,210657.66166903666
1981,356246.5417892235
1982,224456.07084808132
1983,205977.45615206897
1984,166860.14502911904
1985,227003.75829419764
1986,212657.89009380745
1987,183619.247265955
1988,176254.4752705773
1989,190431.8937928231
1990,206207.99760258922
1991,236833.426138693
1992,214685.3131257445
1993,166711.2561559528
1994,225989.40476809716
1995,183120.63518248385
1996,252454.64237393
1997,320548.94834899175
1998,322481.34016304446
1999,271874.6464571106
2000,314430.19614452694
2001,276907.01009872847
2002,241841.05577607974
2003,258096.4847095761
2004,279564.36813633033
2005,224375.2867464637
2006,224890.74106011703
2007,249005.49484801752
2008,222797.78671008867
2009,204605.09093639927
2010,191456.64993992218
2011,137842.11379841692
2012,174483.47727717398
2013,180441.48483670954
2014,185756.26920490942
2015,204971.05031829915
2016,194001.71431455933
2017,194552.9685797481
2018,120459.91120980098
2019,133296.84860204108
2020,102024.23246472115
2021,103762.36901282254
2022,187284.83788911556
2023,147962.4789431501
2024,272068.4095209641
2025,350547.7439902228
2026,177545.2614808208
2027,160691.2505535337
2028,150788.75098886678
2029,171641.1285361163
2030,272575.84544655227
2031,226580.29270816915
2032,253387.65419321187
2033,261447.37832893652
2034,173046.99535658152
2035,226268.41716841768
2036,198332.9655346059
2037,211105.31509636441
2038,325166.1303397105
2039,224717.00223706116
2040,276338.32545091154
2041,323165.4580067793
2042,210275.19939439298
2043,174439.11561986338
2044,166504.35844653563
2045,205416.7233982631
2046,150109.96147879714
2047,143686.48332755882
2048,143102.73976135885
2049,139276.79289294773
2050,170740.4687577605
2051,104891.71003351924
2052,127154.80412588351
2053,148576.85339447082
2054,91880.75950203322
2055,161607.31591423872
2056,146431.47557878785
2057,111544.10308061706
2058,213227.29046900876
2059,134890.0927927789
2060,174661.79955900332
2061,175006.3583984336
2062,131969.29810450305
2063,122379.03205778345
2064,142379.09344788958
2065,116868.34833339059
2066,171001.96950202313
2067,108403.9043091665
2068,143473.90177937248
2069,86526.16224799832
2070,114148.15251256086
2071,93915.67828782552
2072,138470.89230885403
2073,135250.254976137
2074,175291.39802022564
2075,151510.58934178832
2076,116579.83507504311
2077,160530.84744670326
2078,127634.39869295413
2079,131455.09543143824
2080,122485.9389540483
2081,127657.89790418069
2082,120225.01346361938
2083,146286.19264688026
2084,112214.70746358858
2085,119745.27888965872
2086,114808.71436050616
2087,119027.76247085513
2088,95379.51472132592
2089,77290.44769235587
2090,128351.70156503677
2091,116469.50872927971
2092,124065.65184227015
2093,116963.51678763426
2094,113773.42853234429
2095,150026.5396032313
2096,83317.06029104438
2097,97258.46208243725
2098,154562.44234121635
2099,54532.447779892034
2100,74922.27333935117
2101,113554.54365895211
2102,118908.66444527626
2103,108025.71368086388
2104,128326.2513276715
2105,131386.71942076428
2106,67525.85333378805
2107,190266.4646793213
2108,119665.45679916556
2109,113276.95144900915
2110,124136.46565534515
2111,131360.2142267134
2112,142093.8866503285
2113,118937.24379995551
2114,122236.46419199099
2115,162633.4972203686
2116,111146.1876248584
2117,151231.2220440989
2118,124616.27769983147
2119,115248.58798877097
2120,110648.459637497
2121,108112.56198104503
2122,117833.07027075186
2123,81734.45338729103
2124,155043.56008283293
2125,124749.23593831774
2126,154995.43418959048
2127,159264.95000372705
2128,125766.75834632927
2129,87739.80241283894
2130,140073.24267275666
2131,135896.57664946772
2132,112967.62428206355
2133,121603.06930233039
2134,127502.34703926304
2135,98560.32032618135
2136,76128.51700661353
2137,107171.75039746432
2138,136991.2496503566
2139,146995.7699399841
2140,138801.6937780796
2141,156409.39164715135
2142,127002.12346508517
2143,147594.72863613346
2144,119957.32463372231
2145,138207.66569771664
2146,176175.81962614544
2147,141300.86160331298
2148,132568.30259310754
2149,142004.718775771
2150,232894.92960176538
2151,115443.17021441575
2152,163759.11629973428
2153,162280.26850833872
2154,102853.90880545258
2155,131782.64775809375
2156,259315.68045626997
2157,226935.846911161
2158,236278.0664262956
2159,210315.39629731688
2160,177862.28631359513
2161,234130.67714593647
2162,373211.4694052862
2163,352209.8758777693
2164,253126.34926197544
2165,207883.6860845453
2166,156388.4681425859
2167,218510.61363470356
2168,204484.28391933092
2169,195062.36330448036
2170,220767.96663525503
2171,158758.363466547
2172,131578.17836965222
2173,180227.55311012486
2174,224937.95468130778
2175,288224.609578856
2176,320183.09550907277
2177,235202.95284404623
2178,209797.43818719249
2179,137831.16394806968
2180,212018.28164991873
2181,194402.8751258009
2182,225243.09430721484
2183,191014.39482891292
2184,120380.79388048033
2185,120707.80473929367
2186,147152.55516790022
2187,145910.0566643607
2188,148395.24785105375
2189,261189.10785184806
2190,81188.31999302634
2191,79667.52497526867
2192,86829.81949376296
2193,107893.28584884903
2194,101311.22519360515
2195,111271.4629110849
2196,103662.74403573686
2197,118157.53359661644
2198,156839.6929165729
2199,187497.06337505393
2200,149225.73562294547
2201,144422.3376749204
2202,214006.10218815116
2203,142698.98125401227
2204,189076.35962896707
2205,119978.63238102672
2206,142360.24524460733
2207,223640.0880155638
2208,260784.62082856547
2209,239719.95457121212
2210,118649.91536425795
2211,117195.71413552182
2212,120167.9199609663
2213,106002.85406242585
2214,137040.91134795547
2215,102526.61207982009
2216,148661.20145170973
2217,76230.46013368867
2218,74116.88338383661
2219,69246.61513861532
2220,62394.40734646672
2221,330544.6287992418
2222,287187.93073917285
2223,290204.4003628744
2224,202666.12875197327
2225,122224.39814714789
2226,179626.60780928453
2227,199724.09202982247
2228,269052.3371041461
2229,254894.8277626784
2230,156295.29343795936
2231,216519.81456294778
2232,178212.53018494937
2233,179447.57773993333
2234,243590.90087493294
2235,215157.19736134703
2236,254018.9087826757
2237,315285.76294952177
2238,198305.32699468662
2239,105781.26828093099
2240,155684.21188716198
2241,156026.79079501634
2242,121952.3813466371
2243,126432.08622092246
2244,106249.75197939367
2245,103833.84261533398
2246,144821.2380674423
2247,110491.71051537228
2248,121361.40093038164
2249,119361.45635361977
2250,129522.74425612477
2251,114386.68748643783
2252,176193.297427034
2253,151573.63289210433
2254,177840.98895461866
2255,183774.73845929303
2256,175404.96558456615
2257,206210.42585045478
2258,160148.07992779394
2259,174693.74406953406
2260,149006.14353192394
2261,197853.70584578952
2262,213944.62936526007
2263,392775.0799582052
2264,483939.69173505146
2265,167497.49445567332
2266,326471.0117587814
2267,369184.3691934401
2268,471707.52487106324
2269,151102.33608691394
2270,195030.20421820338
2271,215520.18006380223
2272,190134.77639589508
2273,159553.97422133555
2274,182151.35235768068
2275,158201.77413419695
2276,190308.2417960937
2277,183792.16143848817
2278,146750.16588837636
2279,129357.71483766627
2280,119367.3624177818
2281,162224.42576167893
2282,182662.78632098515
2283,106918.16555612264
2284,115626.5354635331
2285,145159.7479382398
2286,125881.9268530435
2287,379591.03800735297
2288,276882.05139280827
2289,377325.9327280041
2290,472487.50576752285
2291,339698.2575602979
2292,452262.6853586973
2293,481267.598382194
2294,416319.2231743799
2295,485634.54960396467
2296,285618.5481462793
2297,353530.1845152465
2298,360717.53746730427
2299,360350.46363911737
2300,332710.39191767265
2301,312854.5909498466
2302,252525.38477213413
2303,241688.41919741384
2304,249128.91094923342
2305,195724.99635307182
2306,190373.43524788547
2307,202309.9561579644
2308,227082.34432509742
2309,291837.852014656
2310,214465.4993073324
2311,201932.21877726918
2312,176438.1678398497
2313,173314.79139980534
2314,173384.32406364343
2315,178513.1777907416
2316,195300.77651100548
2317,187590.42004007322
2318,181426.86942930415
2319,183895.3436724401
2320,186126.22726663516
2321,241802.78947708246
2322,178248.1572132321
2323,192322.46652865125
2324,177655.79860611758
2325,211948.82881054215
2326,171981.49185967734
2327,201590.681313872
2328,218674.11641912587
2329,192864.9783970167
2330,180190.81843757405
2331,349674.0789972023
2332,405828.94991941965
2333,316831.75407862675
2334,258776.63893980652
2335,283860.541850784
2336,313005.3791588112
2337,199051.3289839541
2338,268781.8067940109
2339,210366.2886334494
2340,395217.97506488033
2341,213996.49257003205
2342,232964.47410722627
2343,229850.19933899876
2344,212952.94294709933
2345,232502.36566954528
2346,212418.80558676895
2347,202082.29072423343
2348,239270.28813789168
2349,184772.7225315578
2350,312294.161120175
2351,265591.0782902637
2352,254465.44223547372
2353,239758.1183656599
2354,139284.87981597648
2355,144421.7834716983
2356,152584.1819529431
2357,191703.1996064628
2358,199970.9428979385
2359,129563.6176882043
2360,116041.5363414387
2361,148645.66375915564
2362,265154.231328693
2363,135041.9897449057
2364,146955.0005946304
2365,214690.61536709397
2366,199736.93148057186
2367,230214.7376916784
2368,217304.81795623124
2369,224953.6611938401
2370,171098.35658617096
2371,166846.72585757304
2372,195594.48234488568
2373,288593.0053946595
2374,317415.6379829371
2375,256291.40823307008
2376,283781.5027307827
2377,328187.57358358445
2378,151211.6805989717
2379,203629.2817014139
2380,149075.12291475318
2381,171952.42399591004
2382,204843.02485347097
2383,200418.70160768842
2384,243722.73477908561
2385,159612.54602193044
2386,135102.17174266078
2387,135993.87320817276
2388,101421.59094283998
2389,117723.6550036933
2390,153504.18874534845
2391,141773.29973236282
2392,115160.45370639782
2393,172229.37643740542
2394,142146.34190904076
2395,208832.8666695155
2396,146411.2218529117
2397,221066.65119023607
2398,131264.43672397864
2399,64257.09735833292
2400,64003.83140331103
2401,121043.01051218901
2402,139240.50745347084
2403,142418.230720106
2404,158375.70426861264
2405,159253.16591910002
2406,140157.8351062701
2407,124444.29387459016
2408,143022.97317168023
2409,121569.41373542321
2410,166460.05371098852
2411,116960.15044744732
2412,154494.88556322118
2413,132732.8922439855
2414,161937.55626497802
2415,132420.90594454054
2416,126451.60621258413
2417,136196.735117737
2418,136147.95671196617
2419,128089.94661822474
2420,122643.30830364164
2421,164899.39249550665
2422,106732.17082106684
2423,119239.95939802924
2424,156921.57897561853
2425,185642.64984412005
2426,130376.79610537362
2427,135874.4553856191
2428,183437.28856958216
2429,114197.26913892778
2430,132712.26244331492
2431,107322.20134166868
2432,149690.80817360338
2433,147462.5311546823
2434,140812.48245368764
2435,150669.19691209254
2436,109712.57160167713
2437,106586.61662815399
2438,123674.06327432104
2439,101197.86015672202
2440,124904.25674013764
2441,89771.34394365702
2442,96810.84364585821
2443,124229.66700892142
2444,132897.91627319215
2445,87458.753393118
2446,137822.68751125745
2447,181146.67766437802
2448,133127.4026274294
2449,110252.89985113124
2450,151636.51382059004
2451,121375.11947089866
2452,197035.22289296056
2453,95362.6873120193
2454,122401.72878854502
2455,113715.43482103926
2456,134004.22022909118
2457,133606.0353018788
2458,127080.47104854375
2459,110277.3600414694
2460,140716.9684180208
2461,128454.03351174874
2462,134768.13204537623
2463,128254.40449030022
2464,174571.7265674648
2465,139910.02284880527
2466,117756.99416153309
2467,130782.62948258809
2468,81292.94395216949
2469,84234.03769695995
2470,195326.08944276327
2471,206961.40734275087
2472,162594.9816699483
2473,122865.72104719933
2474,78467.51768983602
2475,215770.93310433874
2476,117614.39800174207
2477,128142.75933354686
2478,153331.4962893519
2479,108001.34394292557
2480,154563.73775644563
2481,120443.0494184388
2482,124163.55440133173
2483,111460.75952494812
2484,122676.09554802447
2485,128826.28393475102
2486,159107.9806621578
2487,166631.9693881396
2488,159165.76006729619
2489,149982.75318449797
2490,143988.0482736336
2491,90999.73262809402
2492,196655.03747062822
2493,153235.10733199713
2494,146547.0585547204
2495,90698.3020966711
2496,243987.579579178
2497,150870.4276764097
2498,113046.69955517747
2499,86228.59513117411
2500,131577.23257055468
2501,135706.39436579272
2502,141687.31965826417
2503,95762.67823948724
2504,197981.40930353076
2505,228730.5667730529
2506,244861.8878291005
2507,283942.676427731
2508,245203.358375697
2509,215784.92999008443
2510,216935.67206553114
2511,173185.1466232276
2512,208189.2613888808
2513,223370.73642915487
2514,295627.7655313997
2515,153075.30139406113
2516,173639.00216878825
2517,148123.27732229553
2518,156484.25485235392
2519,233378.56516404453
2520,216242.2626602189
2521,184925.49703913496
2522,224557.47364257474
2523,118294.58224134249
2524,134391.6326928886
2525,149184.06927847752
2526,138069.22657517804
2527,118057.83551367771
2528,132262.47933435082
2529,121901.27197260491
2530,123907.97622101974
2531,249646.05249409465
2532,227085.64852900172
2533,193186.31808207755
2534,232712.933426029
2535,292735.53380765626
2536,240773.7317984265
2537,240335.3526081037
2538,184389.8584546096
2539,185403.38934567524
2540,178737.77175972913
2541,179702.25014477753
2542,166283.73358174777
2543,123690.70194874582
2544,121643.36452006479
2545,138166.66562185567
2546,122770.1174872377
2547,130818.16052971147
2548,150616.29509093557
2549,158793.0412864891
2550,493676.7156781246
2551,145392.12504837752
2552,129798.00781521574
2553,75269.40836201099
2554,94529.40278211406
2555,118712.49446147334
2556,97963.50288676021
2557,103115.02109612711
2558,143600.4292467682
2559,141491.20647767204
2560,148370.2476166289
2561,148259.50745456936
2562,144159.13873391243
2563,153810.15640865994
2564,204549.29020660013
2565,144384.50595998357
2566,167378.66662054937
2567,140856.88777785847
2568,195548.67227381078
2569,222773.98071484885
2570,116808.73001199798
2571,189951.49660231874
2572,154284.8775057384
2573,220754.34413635614
2574,323476.8657760432
2575,133141.06058316087
2576,126093.61181093869
2577,153634.3083414813
2578,80115.42527791516
2579,62367.790053724515
2580,89480.0212944185
2581,95916.58493362399
2582,95665.83923572174
2583,283942.97612071666
2584,172048.64559697555
2585,180483.89664667027
2586,217499.6657920486
2587,197837.62983928135
2588,145940.59004158503
2589,149642.3431367102
2590,204821.8174256083
2591,230270.09464910385
2592,210535.57668197693
2593,260108.05403470778
2594,177523.28856163903
2595,196509.1338673402
2596,297853.4384562961
2597,185874.4224771608
2598,286806.53123437025
2599,362644.8372636014
2600,165282.3854857198
2601,145673.43891522754
2602,81137.69587333809
2603,95272.08070838336
2604,88106.78632055425
2605,76369.34693491652
2606,145510.24781860874
2607,196639.00187843054
2608,187172.63352051278
2609,169823.1794870425
2610,106579.43303580384
2611,134617.1970444554
2612,160891.63690660705
2613,129208.17168363139
2614,123859.72118978924
2615,156851.23280229245
2616,146532.69967959195
2617,182079.80394992014
2618,191862.72159730515
2619,195285.5607595943
2620,186626.26032444453
2621,173646.7935992805
2622,178062.23774120957
2623,235738.99214223836
2624,304412.34991503786
2625,286272.51125740155
2626,172883.98510889683
2627,166388.07455098955
2628,513224.84836788825
2629,515219.89038676117
2630,379320.30135063967
2631,489944.96560339595
2632,431173.84368188796
2633,321472.38951885747
2634,442388.97082099674
2635,155273.53081542984
2636,173260.24260454476
2637,175485.57007629285
2638,261461.71397077283
2639,185357.06513927857
2640,147459.2470874444
2641,105354.84152405511
2642,186193.34129658318
2643,103298.9950080841
2644,118451.96279288924
2645,110488.9407267921
2646,95772.74616855665
2647,102010.26863037134
2648,145513.82098905486
2649,151225.54695390695
2650,138199.2598585408
2651,144049.01563631458
2652,401436.8061137778
2653,248783.19698510622
2654,254087.60709201152
2655,419290.9556925987
2656,325810.4480777343
2657,355335.22711813427
2658,317279.4435071338
2659,297391.29534437263
2660,368475.27468747285
2661,369904.68638445315
2662,376484.63704933005
2663,286818.5218606012
2664,283005.282579307
2665,329305.40053514525
2666,288193.4257195788
2667,168199.0956412486
2668,176560.84060660444
2669,180509.90649657708
2670,271268.50558175845
2671,182612.34930418275
2672,195630.47800095822
2673,208096.40498268144
2674,200080.92914217268
2675,174463.78483141898
2676,188934.02514029638
2677,194677.9601985776
2678,238274.31498417
2679,276302.210773965
2680,297687.6973322358
2681,403304.64409061446
2682,317436.41162659286
2683,522305.57238279923
2684,315605.64355508465
2685,327589.16886276746
2686,247925.66541448352
2687,306886.6166616021
2688,213435.2804561367
2689,205123.03626001067
2690,409050.04894095345
2691,191269.4779507133
2692,138293.03707112846
2693,199070.95513131877
2694,133992.8158158993
2695,191660.76327493577
2696,184673.21267765743
2697,185574.53916386495
2698,181734.94843130905
2699,175711.30647390074
2700,157100.25995760292
2701,144769.5412126766
2702,112585.13574917024
2703,119503.45461017266
2704,140221.4462263714
2705,115355.03021473323
2706,109275.0909766058
2707,121546.39982565683
2708,132498.5225402816
2709,101595.0181352766
2710,126096.4798875589
2711,288843.004083738
2712,384169.98923846835
2713,170784.96668796503
2714,148412.23582366004
2715,169355.19673297438
2716,141734.5615233472
2717,197727.45483827573
2718,222463.1214224554
2719,159935.84341164824
2720,171422.16825558667
2721,134984.102202227
2722,161882.13156297553
2723,139919.92935117526
2724,128055.42722326209
2725,129266.52709903983
2726,149750.82645314193
2727,178056.59632319372
2728,186128.4587530823
2729,151272.6278977169
2730,149214.66362934952
2731,127831.67279854041
2732,132294.27572815845
2733,157696.55687299639
2734,143583.1730992818
