iter	RMSE
1474	0.102373902
1475	0.1023478595
1476	0.1023354388
1477	0.1023188123
1478	0.1022950216
1479	0.1022738191
1480	0.1022461598
1481	0.1022253896
1482	0.102206892
1483	0.1021885945
1484	0.1021588272
1485	0.102140916
1486	0.1021234821
1487	0.1021034852
1488	0.1020800206
1489	0.1020486564
1490	0.1020176607
1491	0.1019986913
1492	0.1019805722
1493	0.1019568711
1494	0.1019343958
1495	0.1019121516
1496	0.1018819913
1497	0.1018633886
1498	0.1018427257
1499	0.1018147951
1500	0.101789557
1501	0.1017711035
1502	0.1017486975
1503	0.101727866
1504	0.1016979606
1505	0.1016777218
1506	0.1016568878
1507	0.1016323619
1508	0.1016113616
1509	0.101586727
1510	0.1015709838
1511	0.1015513085
1512	0.1015337962
